Отлчный	1.1326186060905457
«Солнце»	1.13262078166008
«пироженое»	1.1326210796833038
буря	1.1326352506875992
засылать	1.1326384395360947
ошибться	1.132641926407814
обуть	1.1326424777507782
«жирную»	1.1326805502176285
бочковый	1.1326908767223358
Профитроль	1.1326931864023209
Профитроли	1.1326931864023209
Профитроть	1.1326931864023209
занервничать	1.132695734500885
угониться	1.1327047049999237
чуточка	1.1327121257781982
«сливка	1.132719948887825
дребедень	1.1327213943004608
нервотрепка	1.1327238976955414
+сметан	1.1327239871025085
любимка	1.1327326446771622
истеричка	1.1327369958162308
лососик	1.132754161953926
купонщик	1.1327544450759888
кампотный	1.1327557116746902
замерзш	1.1327562034130096
Трапезничать	1.1327628195285797
мячом»	1.1327638924121857
проклятых»	1.1327667236328125
заварный	1.132778376340866
слизывать	1.132779374718666
рыбы	1.132781594991684
чертовка	1.132794201374054
Грубость	1.132794663310051
пачкий	1.132801041007042
безлик	1.1328029185533524
прийдться	1.1328032314777374
попа»	1.1328154355287552
пугливый	1.1328283995389938
дебилизм	1.1328292042016983
рассыпчатать	1.1328323036432266
урезать	1.1328341513872147
разобьться	1.1328425407409668
перье	1.132848784327507
Чертовка	1.1328556686639786
«Деточка	1.1328596621751785
взгрустнуть	1.132884457707405
Притащиться	1.132884532213211
правильным»	1.1328848749399185
«цыпленка	1.1328853517770767
Кукурузный	1.1328936964273453
второмэтаж	1.1328937858343124
натертать	1.1329086273908615
суп-лапша	1.132911577820778
-первых	1.132925108075142
анисовый	1.1329322159290314
пьянка	1.1329407840967178
настойка	1.1329694837331772
Замачивать	1.1329751163721085
деревенска	1.1329857558012009
посылаль	1.1329857558012009
донимать	1.1330019682645798
спросили...не	1.1330204159021378
штуковина	1.1330278515815735
пармезанище	1.1330405175685883
склизка	1.13304403424263
разбавленный	1.1330481469631195
А»	1.1330505162477493
Глазика	1.1330507397651672
обокрасть	1.1330756843090057
свинный	1.1330878883600235
30%-й	1.133095845580101
прыжок	1.133103296160698
уныл	1.1331154108047485
угря	1.1331197321414948
угрить	1.1331197321414948
бедствие»	1.1331221461296082
прощбыть	1.1331352293491364
кабацк	1.1331401318311691
хумидор	1.133148893713951
слякотно	1.1331608146429062
неизбитый	1.1331647336483002
окрошка»	1.1331669837236404
штучках»	1.1331693977117538
Улыбнуться	1.1331820487976074
Сырный	1.133189469575882
барать	1.1331953406333923
кухн	1.1331955343484879
Пармезать	1.1331955790519714
Пармезан	1.1331955790519714
наживать	1.1332094371318817
жмуться	1.133210077881813
предпродажный	1.1332283169031143
писька	1.1332295387983322
бельевой	1.1332339197397232
разоряться	1.1332397162914276
“вяжется”	1.1332570761442184
вершок	1.133267730474472
догодаться	1.1332725435495377
тебя	1.133285403251648
Эрик	1.1332918405532837
надувать	1.1332920491695404
излишко	1.1332975775003433
наступать	1.1333010643720627
неразбериха	1.1333047151565552
шовинизм	1.1333092749118805
Подсушеть	1.1333123445510864
туфт	1.1333367675542831
разочаровывавать	1.1333382278680801
мирить	1.1333511918783188
«весовый	1.1333564072847366
доходиловек	1.1333599239587784
чох	1.1333675384521484
коряво	1.133370041847229
попрать	1.1333747655153275
отхватить	1.1333828419446945
нелепица	1.1333871632814407
пищевод	1.1333931684494019
жабра	1.1333938390016556
мноооооооооооый	1.1333950906991959
несбыточный	1.1334152519702911
весна	1.133416086435318
захваливать	1.1334224343299866
налегнуть	1.1334234327077866
практиковаться	1.1334304362535477
«места»	1.1334505528211594
плацдарм	1.133480742573738
худущий	1.133482426404953
меньше,ть	1.1334879696369171
припаркуться	1.1334937512874603
раньше	1.1334971189498901
лукавить	1.133497729897499
баранинка	1.1335028409957886
хозяево	1.13350909948349
Засидиться	1.1335119754076004
хлопий	1.1335121840238571
несуществующий	1.1335192769765854
вегетарианствовать	1.1335240453481674
изрядный	1.133524313569069
зыю	1.1335289925336838
ведерко	1.1335472464561462
морок	1.1335504204034805
натянутость	1.1335523873567581
шмякнуть	1.1335531622171402
засовываться	1.133573055267334
рассчитать	1.1335850805044174
выгрести	1.1335909366607666
.уж	1.1335921436548233
затушеть	1.1336058974266052
зажареть	1.1336118578910828
дебить	1.1336209028959274
назойливый	1.1336239874362946
«врагу»	1.1336417347192764
перчить	1.1336508691310883
беспокой	1.1336541324853897
«крутыми»	1.1336656510829926
закусывание	1.133670762181282
чай-кофе-сок	1.1336906254291534
бабушкиный	1.1337142288684845
горилочка	1.1337180882692337
беленый	1.133720576763153
блина	1.1337292045354843
отключиться	1.1337330639362335
зябкий	1.1337448954582214
Передохнуть	1.133747711777687
притулить	1.1337479501962662
перьевой	1.1337502896785736
замять	1.1337632685899734
почать	1.1337659806013107
навар	1.1337736397981644
скорлупый	1.1337926238775253
разявить	1.133796066045761
ид	1.133798062801361
заплакать»	1.133812814950943
туп	1.1338218301534653
апперитивчик	1.133834183216095
«ребенка	1.1338457763195038
ссыт	1.1338484436273575
отпоить	1.1338543742895126
врун	1.1338558048009872
«Кто	1.133861005306244
«пробовать»	1.1338696777820587
престарый	1.133875086903572
рассядуться	1.1338764280080795
зам	1.1338825076818466
рецепшено	1.1338884830474854
рецепшить	1.1338884830474854
средненькое	1.1338917911052704
Бабка	1.1339051127433777
запанибрата	1.133905366063118
надоедливо	1.1339085400104523
беспечный	1.1339122503995895
чума	1.1339210718870163
«Эрик	1.133923813700676
подачка	1.133924812078476
жалуться	1.1339252293109894
Бистрошность	1.1339326798915863
суперхороший	1.1339427679777145
осталять	1.1339526623487473
варка	1.1339540779590607
мера	1.133961021900177
закуска	1.1339647471904755
электролепешка	1.13396617770195
кухна	1.1339679658412933
наслышка	1.133976474404335
гололед	1.1339786648750305
пропущеть	1.1339799910783768
обидчивый	1.13398477435112
полуготовый	1.1339861899614334
распущенный	1.1339901983737946
распустить	1.1339901983737946
напоять	1.1339955478906631
трюфелька	1.133996531367302
налицо	1.1340077072381973
скромничать	1.134037435054779
отвретительный	1.1340383887290955
лещ	1.1340398788452148
промиль	1.1340408623218536
Модо	1.1340422183275223
правильный	1.134043201804161
лимончел	1.1340460628271103
умыкнуть	1.134053647518158
проши	1.134069100022316
прошиб	1.134069100022316
огорчение	1.1340708881616592
примирить	1.1340730488300323
предупридить	1.1340852230787277
прогарать	1.1340911388397217
обожженый	1.1340947449207306
закупить	1.1340981125831604
колченогий	1.1341114342212677
Кобб-салата	1.1341324895620346
слюный	1.1341336071491241
хриться	1.1341346204280853
Копченый	1.1341408789157867
разморить	1.1341469883918762
пэ-тэ-а	1.1341516822576523
Упдейт	1.1341522485017776
поурчать	1.1341530680656433
Отмахнуться	1.1341593265533447
густо-жирный	1.1341657638549805
ситро	1.1341663599014282
недостойный	1.1341698318719864
Обгрызать	1.1341779381036758
расплюстить	1.1341893821954727
продовольствие	1.134195551276207
нерасторопность	1.1342129409313202
варила	1.1342161297798157
абрикосяча	1.134227603673935
коньячный»	1.1342300325632095
горбуша	1.1342390179634094
проваренный	1.1342431902885437
проварить	1.1342431902885437
расплавленый	1.1342431902885437
Отдыыхать	1.1342436522245407
заправа	1.1342452317476273
коришневой	1.1342496871948242
попясать	1.1342540234327316
тетрадка	1.1342911422252655
мама	1.1342986077070236
маме	1.1342986077070236
вкус...мя	1.1343031525611877
пренебрежительный	1.1343040317296982
чуууточка	1.1343063116073608
перепуга	1.1343066096305847
Флаер	1.1343068778514862
курник	1.1343152672052383
шоколадистый	1.1343237906694412
обклеить	1.1343495845794678
умалить	1.1343727856874466
гедз	1.1343829035758972
потомучто	1.1343842595815659
«Рыбный	1.134386107325554
шок.пирога	1.1344151347875595
скользкий	1.1344207227230072
клубники.	1.1344470083713531
«ниже	1.1344515085220337
вопивать	1.1344574242830276
вилку,в	1.1344670206308365
озябти	1.1344807595014572
«Практикант»	1.1344842910766602
протёртый	1.1345037072896957
..еда	1.1345173716545105
Достать	1.1345338374376297
большевить	1.1345342695713043
кафельный	1.1345350295305252
жутко	1.1345373839139938
омуль	1.1345413476228714
грязноватый	1.1345438808202744
Пойти	1.1345510333776474
заправлять	1.1345696151256561
завьться	1.134569987654686
только	1.1345757097005844
Бяк	1.134577289223671
полдник	1.13458913564682
пережариться	1.1345961838960648
нефильтрованый	1.1346078515052795
непереносимость	1.1346107125282288
беконом»	1.1346133947372437
хохляцки	1.1346180438995361
вязить	1.1346264332532883
отсоветь	1.1346323043107986
Странноватый	1.1346412599086761
горошковый	1.134644776582718
уродов»	1.1346472799777985
спасибооооооо	1.1346510201692581
избавлявать	1.1346571147441864
подстилок	1.134668990969658
готовенький	1.1346718817949295
«нь	1.1346811950206757
похвалить	1.134686216711998
похваль	1.134686216711998
неланчевой	1.1347005069255829
нарываться	1.1347010135650635
Слабосоленый	1.1347027122974396
салфетка	1.1347037553787231
даться	1.1347056925296783
вкучние	1.134709969162941
помысти	1.1347186416387558
стариться	1.1347244530916214
едовый	1.134731963276863
допинг	1.1347391605377197
болот	1.1347454488277435
-комочковой	1.1347496956586838
заправочка	1.1347592175006866
пережовывать	1.1347651332616806
дорошо	1.1347905546426773
ностальгировать	1.1347941756248474
откажать	1.1347945928573608
прибавляться	1.1347963362932205
коровобар	1.1348096877336502
капризть	1.134813442826271
вкусовщина	1.1348239928483963
меленько	1.1348482221364975
пеппер	1.134853035211563
Признаваться	1.134855017066002
капустный	1.1348606199026108
грыза	1.134860634803772
непроходимость	1.1348616182804108
гигиеный	1.1348625272512436
лучка	1.1348728686571121
рестопром	1.1348740458488464
отсеять	1.1348798125982285
халтурить	1.134880393743515
руку»	1.1348871141672134
угощать	1.1348881870508194
утка+мять	1.1348891407251358
Боганый	1.1348954737186432
фисташка	1.1348974108695984
“проварку”	1.134899228811264
ненравиться	1.1349067389965057
-ий	1.1349082291126251
разнервничаться	1.134911224246025
подлипать	1.1349229216575623
курочка	1.1349347084760666
горчивший	1.1349363327026367
борща-пицец	1.1349768340587616
клейстер	1.1349947303533554
-салат	1.1349999159574509
подсохша	1.1350016295909882
морковно-сельдереевый	1.1350128203630447
Полегчать	1.1350273489952087
Скользкая	1.1350298821926117
лзать	1.1350308656692505
ползал	1.1350308656692505
прорух	1.1350410431623459
Опрометчивый	1.1350455433130264
1.шеф-салатинский	1.135050654411316
накладной	1.135056883096695
салфеточница	1.135061502456665
придерться	1.135067567229271
п/сухое	1.1350702047348022
супный	1.135080263018608
чая-кофе	1.1350930333137512
выбросить	1.135094553232193
претить	1.135101854801178
грудок	1.1351168751716614
пропарить	1.1351269036531448
берешь	1.1351339519023895
мамочка	1.1351416558027267
кушает	1.1351418793201447
«косаря»	1.1351454854011536
засада	1.135152742266655
туесок	1.135182335972786
вышвырнуть	1.1351836919784546
молдчинка	1.1352067291736603
тыквенно-картофельный	1.1352100372314453
лимит	1.1352139711380005
лимать	1.1352139711380005
безквартирный	1.135217159986496
длить	1.135218396782875
выйдить	1.135221853852272
угостить	1.1352320164442062
хлебушко	1.1352513134479523
хлебушком	1.1352513134479523
рулька	1.1352721601724625
скаредность	1.1352874338626862
меренгат	1.1353000700473785
Куриный	1.1353036612272263
промокашка	1.1353046000003815
непристойщина	1.1353051215410233
баинька	1.1353059709072113
пятизвёздочный	1.1353117674589157
«Да»	1.1353150308132172
озлобленность	1.1353202015161514
.ух	1.1353290975093842
заправской	1.1353307962417603
пропустил	1.1353350579738617
чугун	1.1353503465652466
гарниром+десерт	1.135352298617363
ноздревато	1.1353550553321838
буфета	1.1353586167097092
буфть	1.1353586167097092
подцепить	1.1353626251220703
негаз	1.1353649646043777
невнимательно	1.135367512702942
«Рубленый	1.135368973016739
масливка	1.1353719383478165
отъеть	1.1353740990161896
минусенка	1.135404795408249
Расплатиться	1.1354060918092728
покупаться	1.135425627231598
обкуривать	1.1354303658008575
вкуууусный	1.1354505121707916
немучный	1.135467454791069
витамин	1.1354755610227585
окурок	1.1354780197143555
дебил	1.1354946047067642
полужидкий	1.1355023384094238
кочерыжка	1.1355029493570328
деликатесная»	1.1355033814907074
обдолбаный	1.1355039030313492
хватать	1.1355075389146805
нуг	1.1355090290307999
распущенность	1.1355107575654984
допий	1.1355206370353699
навязть	1.1355209797620773
прессе	1.1355227679014206
шкалик	1.1355293542146683
стираный	1.135530099272728
перемолота	1.1355336606502533
разврат	1.1355405449867249
непорезанный	1.1355505287647247
«хворост»	1.1355539709329605
выбраковывать	1.135556846857071
4сыра	1.1355730444192886
большаяй	1.1355926841497421
волчка	1.1355950832366943
оскомина	1.1356034725904465
мясом»	1.1356220543384552
кукурузный	1.1356226205825806
жалый	1.135626345872879
губами»	1.1356352418661118
Мартышка	1.1356424689292908
принесу.ма	1.1356451511383057
петрушек	1.135654091835022
ползучий	1.135666087269783
«проходимец	1.1356682777404785
псий	1.1356787979602814
курятина	1.135678842663765
будя»	1.1356853246688843
дозаказать	1.1356929391622543
низковатый	1.1356955915689468
переварить	1.1356958597898483
Вишневой	1.1356998533010483
заработаный	1.1357084959745407
хренавуха	1.135711207985878
борщ=600р	1.1357224136590958
слепить	1.135732889175415
слеплена	1.135732889175415
Нарик	1.1357337087392807
негодовать	1.1357380151748657
студень	1.135742262005806
умееть	1.135745421051979
пропасть	1.1357576251029968
празнавать	1.135761484503746
ядовить	1.1357693076133728
Горчичный	1.1357765346765518
содеять	1.1357798278331757
«Базар»	1.1357833296060562
гастро	1.1357942968606949
воде»	1.1357950568199158
опостылеть	1.1357958912849426
заморозочка	1.1357988268136978
страшнотраница	1.1358125507831573
солох	1.1358211189508438
обыскивать	1.1358239352703094
“среднепрожаренный”	1.135828211903572
солфетка	1.135837510228157
пережарить	1.1358505338430405
пережарный	1.1358505338430405
пообдеать	1.1358603537082672
мизинчик	1.135871797800064
минусёныш	1.1358798891305923
скучность	1.135880097746849
социализм	1.1358846724033356
надумать	1.1358862817287445
уголь	1.1358887702226639
жестоковат	1.135892391204834
попрятать	1.1359070241451263
фальшивый	1.1359281986951828
затруднительно	1.1359303146600723
зависнуть	1.1359488517045975
«Ароматный	1.1359503716230392
Упдактор	1.135966643691063
отбежать	1.1359758228063583
неохотный	1.1359895169734955
шаурм	1.1359920650720596
сгодиться	1.1360017657279968
обедать	1.1360156387090683
пообедать	1.1360156387090683
протолкунться	1.136017233133316
меньше»	1.136027306318283
штуковинка	1.136031448841095
примитивизм	1.1360360532999039
шелуха	1.136038452386856
одночасье	1.1360392570495605
распоясовшийся	1.1360454261302948
пустить	1.1360554099082947
сяк	1.1360562294721603
неумелость	1.1360569298267365
Исправь	1.1360666900873184
грязноват	1.1360694468021393
гаджета	1.136079102754593
беленько	1.1360819339752197
Пьяненький	1.1360821574926376
дядька	1.1360913813114166
негодой	1.136097565293312
детишки	1.136099860072136
минусята	1.1361250132322311
валерианка	1.136127233505249
замерзший	1.1361392438411713
стеснёть	1.1361466944217682
насыпать	1.1361521184444427
подколоть	1.1361554712057114
бидончик	1.136166736483574
гужбанить	1.1361759454011917
сластёный	1.136197954416275
хряк	1.1362034529447556
вылеплять	1.1362138986587524
виноват	1.1362148523330688
Слойка	1.1362193524837494
порок	1.1362256854772568
запивание	1.1362480968236923
впечталить	1.1362534016370773
сюд	1.1362775564193726
Дотащить	1.1362816989421844
попугаа	1.1362842917442322
разберать	1.1362850964069366
присниться	1.1362853646278381
навынос	1.136292353272438
лососина	1.13629649579525
«хлебушек»	1.136297345161438
Сушка	1.1363026648759842
жутковатый	1.1363209784030914
кить	1.1363266110420227
кило	1.1363266110420227
XL	1.136343315243721
проигнорить	1.1363474875688553
редиск	1.1363504528999329
тушение	1.1363603174686432
бадязать	1.1363622695207596
потухть	1.1363691240549088
«Так	1.136379987001419
антисанитарный	1.1363818496465683
некормленный	1.13638474047184
грязнущий	1.1363919526338577
компот»	1.1363924443721771
накаркать	1.1363926082849503
Леночка	1.1363961547613144
хорошо,в	1.1363966166973114
недуг	1.136398583650589
корочкий	1.1364001482725143
климат	1.136403739452362
помойный	1.1364154517650604
Кина	1.1364167779684067
кофе-суп	1.1364189386367798
п/сть	1.1364215314388275
п/сл	1.1364215314388275
хорошо»	1.1364223212003708
.рыба	1.136430561542511
буржуйский	1.1364340335130692
чиабита	1.1364373415708542
вариЯнт	1.1364386826753616
пивос	1.136453926563263
.))видимо,е	1.13645401597023
Димка	1.136454626917839
чак-чак	1.136459469795227
натянуть	1.1364672183990479
непонятый	1.136474534869194
сэн-мор	1.1364787071943283
Досадный	1.1364788860082626
Досадно	1.1364788860082626
«Бабушка	1.1364798098802567
хорошо	1.1364856213331223
с'есть	1.136510968208313
жирность	1.136511504650116
бестиарий	1.1365142911672592
промзон	1.136522963643074
бананый	1.1365240216255188
полутушка	1.1365278363227844
обестить	1.1365307420492172
водянистый	1.13653364777565
пропорция	1.1365434229373932
на“	1.1365694999694824
клюкветь	1.1365830153226852
-т	1.136597141623497
«Яйцеподливы»	1.136609524488449
Заезжать	1.136610522866249
ширинка	1.136616289615631
медовух	1.1366178393363953
самочувствие	1.1366216987371445
необидчивый	1.1366433501243591
«Шашлык	1.136657491326332
смазочный	1.1366652846336365
облысеть	1.1366662681102753
чепуха	1.136668175458908
разораться	1.1366810500621796
прибауточка	1.1366940587759018
взянуть	1.1366951763629913
взяль	1.1366951763629913
люль	1.1366954296827316
шоколодный	1.136701911687851
Выпекать	1.136737421154976
завидуть	1.136741742491722
поругой	1.1367441415786743
пор.	1.1367441415786743
наворовать	1.1367446780204773
виня	1.1367529034614563
Ценник	1.1367533057928085
А-а-а-а-а-а-	1.136756718158722
размазаный	1.136769860982895
порошка	1.1367707252502441
раздарить	1.1367754638195038
гнусавить	1.136779561638832
Наезжать	1.1367864459753036
научиться	1.1367894560098648
теляк	1.1367924958467484
телячей	1.1367924958467484
10-то	1.1368030160665512
...думать	1.1368101835250854
бого	1.1368128061294556
богой	1.1368128061294556
неграмотность	1.1368287801742554
гадский	1.1368321180343628
кок	1.1368400007486343
проба	1.1368502974510193
Тушеный	1.13686104118824
табака	1.1368611454963684
Всплакнуть	1.1368704438209534
вегетариан	1.1368819177150726
улягуться	1.1368834525346756
Подкрутить	1.1368891298770905
вмазать	1.136892706155777
захудалый	1.1368943452835083
«Ваш	1.1369015276432037
подстаканник	1.136923298239708
люля-	1.1369240283966064
Слоёный	1.1369265168905258
супец	1.136945128440857
яблочный	1.1369620114564896
никуда»	1.136969655752182
Смей	1.1369730532169342
бидкий	1.1369757950305939
предрассудок	1.136991947889328
мини-картофля	1.1369955837726593
бражка	1.1370017528533936
порционка	1.137007474899292
недолгой	1.1370202898979187
обкататься	1.1370219439268112
ачм	1.1370332539081573
выпивание	1.1370427012443542
салатикитраница	1.1370444148778915
пренебрежение	1.1370444744825363
Дождливый	1.137052834033966
Диванчик	1.137080654501915
бе-е-е	1.1370985358953476
разевать	1.1371031552553177
Одобрямс	1.137106642127037
вымрать	1.1371220350265503
полуголодный	1.1371255367994308
бестактность	1.1371282041072845
яблоки+шарик	1.137142151594162
поживать	1.1371475160121918
цитрусовой	1.137152150273323
обещаний	1.1371526569128036
запёкся	1.1371537148952484
зазевываться	1.1371642649173737
поскоростный	1.1371663063764572
Щербаков	1.1371731162071228
деший	1.137183040380478
одеяло	1.137196570634842
сытненький	1.137198120355606
заваривание	1.1372066289186478
пампушка	1.1372104734182358
догадливый	1.137218400835991
Выпечка	1.1372235715389252
Суши...пожаловать	1.1372245848178864
оголодание	1.13723124563694
«Гуляш	1.137233555316925
каналТНТ	1.1372346729040146
апппппппетитный	1.1372465789318085
бездельник	1.1372482627630234
Заканчивая	1.137250393629074
горьковато-сладковатый	1.1372548937797546
чаю/кофе	1.1372665762901306
обходиться	1.1372699737548828
шмотка	1.1372715830802917
недоуменный	1.1372863948345184
потакать	1.1372913271188736
жар	1.1372949481010437
жаро	1.1372949481010437
расплачиваться	1.1373090296983719
Чуточка	1.1373144090175629
“салаты”	1.1373156905174255
сумачка	1.137322023510933
убьться	1.1373251378536224
“Копченый	1.1373279094696045
деликатесс	1.1373321563005447
сквэ	1.1373342126607895
комочка	1.1373363137245178
тютилька	1.1373387277126312
заблудишься	1.137341633439064
съела	1.1373434662818909
шпитан	1.1373536139726639
орда	1.1373591274023056
Тухлятинка	1.137363687157631
голубчиков»	1.137372374534607
Классный	1.1373770982027054
платить	1.137377291917801
мариновать	1.137378066778183
мариноваль	1.137378066778183
суп/тарт	1.1373830437660217
капитан	1.137385755777359
дороговатый	1.1373880207538605
хапуга	1.1373907923698425
алкоголь	1.1374003142118454
простыня	1.1374060213565826
,т.к	1.1374498009681702
Клюнуть	1.137454017996788
ресторан+сауна.ить	1.1374550014734268
раздосадовать	1.1374719142913818
накарябать	1.1374739408493042
«Ресторана»	1.1374750882387161
презжать	1.1374784708023071
десерты»	1.1375082582235336
Грудка	1.13752880692482
«Ангина»	1.1375290602445602
угодить	1.137546420097351
тётенек	1.137551799416542
супничка	1.1375530064105988
«баландой»	1.137561559677124
сахарный	1.1375620812177658
сахарной	1.1375620812177658
огляниться	1.1375707387924194
«вау»	1.1375896036624908
бесхарактерный	1.1375982910394669
чый	1.1376106142997742
потрохи	1.1376113891601562
съёмка	1.137612208724022
лабуха	1.1376141011714935
коржа	1.1376193165779114
помят	1.137627735733986
низашто	1.137627899646759
необычный	1.1376279145479202
Божоль	1.1376297175884247
Божол	1.1376297175884247
пиццей..д	1.137632429599762
куршашлык	1.1376540064811707
Полкило	1.1376564800739288
горшок	1.1376654505729675
придирчивь	1.137684315443039
приядеть	1.1376867890357971
Заткниться	1.1376983523368835
испужаться	1.1377124041318893
неймться	1.1377147734165192
цебрец	1.1377443373203278
причинить	1.1377464830875397
Клада	1.137751281261444
Кладу	1.137751281261444
-тушить	1.1377583593130112
завидный	1.137773796916008
попробовала-мм	1.1377767026424408
Гуляш	1.1377779692411423
отходы	1.1377819329500198
«Баклажан»	1.1377845704555511
-ба	1.137795940041542
променада	1.1378040611743927
поаукать	1.1378170102834702
припугнуть	1.1378202587366104
«отмерла»	1.137838914990425
ребятенка	1.1378428637981415
впопых	1.1378504186868668
господи	1.1378643363714218
перебарывать	1.1378755867481232
«Пойда	1.137882113456726
кремя	1.137882798910141
приплюснуть	1.137884259223938
огуречный	1.1378888338804245
найнять	1.1378956735134125
хворост	1.137899562716484
размазывать	1.137911632657051
привозные»	1.1379181891679764
понянчиться	1.137926384806633
подмешивать	1.1379275172948837
Взбесить	1.137931451201439
Брррр	1.1379340589046478
начинять	1.1379405558109283
рыбинка	1.1379722952842712
куцое	1.137986645102501
предраться	1.1379962265491486
«потерял»	1.1379969418048859
басурманский	1.1379972696304321
хозйка	1.1379991322755814
грустнеть	1.138001099228859
серая	1.1380028426647186
поделка	1.1380123496055603
разгрызать	1.1380149126052856
недоразвитый	1.1380186527967453
кураж	1.1380320936441422
проиграть	1.13803268969059
шоке.	1.1380327194929123
тдемик	1.1380327641963959
выкуривать	1.1380365490913391
запеченка	1.1380390524864197
утащить	1.1380493193864822
Привозный	1.1380568891763687
«салат+суп»	1.1380718052387238
ванилек	1.138074904680252
съедеть	1.138080209493637
потерпеть	1.1380845755338669
“Айдахо”	1.1380846053361893
обивочка	1.1380935460329056
вымокнуть	1.1380955576896667
Жадный	1.138099566102028
пооотооом	1.1381224989891052
катртофля	1.1381360441446304
Приправа	1.138143926858902
расплатиться	1.1381509751081467
лимончеловек	1.1381602436304092
глинтвейна	1.1381607055664062
Доедать	1.1381900906562805
«ть	1.1382045298814774
«в	1.1382045298814774
вкусы	1.1382092237472534
примус	1.1382101327180862
дрязг	1.1382143050432205
касться	1.1382147520780563
потрескать	1.1382165104150772
кислота	1.138219341635704
.присмотриться	1.1382199823856354
ржач	1.1382243782281876
тапка	1.1382246017456055
перекормить	1.1382261514663696
клюквенный	1.1382271200418472
клюквить	1.1382271200418472
кочанный	1.1382388174533844
полусладкий	1.1382489502429962
полусладкой	1.1382489502429962
смиряеться	1.1382518410682678
отморозить	1.138265535235405
«Шоколада»	1.1382711827754974
смертоубийство	1.138305887579918
засталбливать	1.1383133381605148
побалуть	1.1383168697357178
953)341	1.1383198946714401
аппетитно	1.1383317559957504
черненько	1.1383443027734756
Предзаказ	1.1383459120988846
соте+морс	1.138348639011383
печеночный	1.1383523344993591
пресухой	1.1383678913116455
хренный	1.138370841741562
притронуться	1.1383708864450455
послеаварийный	1.138372078537941
мариноваться	1.1383820176124573
рассплатиться	1.138384073972702
визжал	1.1383949220180511
уксусти	1.1383994668722153
«поболтать»	1.1384036391973495
консервированый	1.1384038627147675
упеться	1.1384133696556091
сал	1.1384247839450836
подагра	1.138437658548355
русофобия	1.138448789715767
утипуська	1.1384532451629639
плюшечкак	1.1384669244289398
коклюшка	1.1384709030389786
сушик	1.138481542468071
вилка-нож	1.138482853770256
картофелный	1.138492152094841
пожоджать	1.1384941190481186
«вежливо»	1.1385051310062408
шмыгай	1.1385083049535751
Барабулек	1.1385089606046677
обжор	1.1385131478309631
чесночок	1.1385184228420258
сморщенный	1.1385234892368317
морщеть	1.1385234892368317
Олг	1.1385269910097122
Отвык	1.138527438044548
мини-графинчик	1.138541430234909
няшка	1.1385465413331985
ООч.хорош	1.1385564655065536
лысач	1.138558179140091
неприличный	1.1385594755411148
прибалт	1.1385619789361954
перепадать	1.1385627537965775
«Стекляшка»	1.1385653764009476
икэбан	1.1385691910982132
Лепот	1.1385702341794968
Ободраный	1.1385790705680847
«попадал»	1.138582095503807
Терпимотец	1.1385859698057175
мыльный	1.1385913342237473
а-	1.1385934203863144
клёцки	1.1385939866304398
кляп	1.1385964453220367
врод	1.1386002451181412
вроде	1.1386002451181412
заведеница	1.138604760169983
кот.на	1.138613149523735
растапливать	1.1386168748140335
порезвнный	1.1386284828186035
неудовлетворительно	1.1386331766843796
дкислить	1.1386340856552124
выпачканый	1.1386425346136093
Присмотриться	1.1386519968509674
небритый	1.13865464925766
«запеканка	1.1386569142341614
вылезать	1.1386729329824448
плеснуть	1.138679325580597
жалковато	1.1386866867542267
кривля	1.1386909782886505
неприличие	1.138701468706131
отщипнуть	1.1387165188789368
война	1.138719528913498
боттарг	1.1387299299240112
перетушеть	1.13875113427639
косолапый	1.1387686729431152
проваренность	1.1387700140476227
Кай	1.138771966099739
Врать	1.1387730985879898
«Андрю	1.13877435028553
кошмара	1.1387896239757538
подумать	1.1388041377067566
капус	1.138808235526085
свиной»	1.1388093084096909
;идь	1.1388143450021744
соусничка	1.1388232558965683
перетушеный	1.1388263404369354
“вяли”	1.1388339698314667
Брь	1.1388368755578995
десерт-кассат	1.1388416588306427
глинтвейный	1.1388424187898636
усушка	1.1388487666845322
недоставшийся	1.138854295015335
ОТвратительный	1.1388690918684006
обуза	1.1388892978429794
места...уж	1.1389043182134628
лишковать	1.1389044672250748
Чешский	1.1389052718877792
Дай	1.1389169991016388
Т-т-т	1.13892263174057
скривленый	1.1389334499835968
тутый	1.13894385099411
прикуп	1.1389464884996414
вытапливать	1.1389562040567398
курю»	1.1389680355787277
натянутой	1.1389724016189575
занюхать	1.1389757692813873
кто	1.1389814019203186
сладко-кислый	1.1389836817979813
прикорнуть	1.1389920115470886
одолеть	1.1390126198530197
доброкачестветь	1.1390173882246017
Здешний	1.1390267610549927
Здешние	1.1390267610549927
пойдё	1.139045923948288
пойдёй	1.139045923948288
перегруженность	1.1390674114227295
Пельмешка	1.1390697211027145
отварный	1.1390723288059235
тула	1.1390746235847473
балуться	1.1390782594680786
поездно	1.1390810906887054
мелкопорубленный	1.1390840113162994
раздражаюнуть	1.1390848606824875
обуглеться	1.1390885561704636
КУхня	1.1390891820192337
Кинуться	1.1390972137451172
бэби-картофля	1.1390981674194336
минтай	1.1391042619943619
обойти	1.1391101479530334
застилать	1.139110654592514
вермишести	1.1391117572784424
тож	1.139115884900093
углях»	1.139116108417511
помню...стейк	1.1391181647777557
ужасса	1.139118567109108
клоака	1.1391238272190094
выпендрёж	1.1391301304101944
больше	1.1391319930553436
сырым,А	1.1391469985246658
