реть_VERB	1.0748060271143913
гарема_NOUN	1.07480838149786
счеты_NOUN	1.0748095661401749
проходной_ADJ	1.0748154744505882
остов_NOUN	1.0748187825083733
растертый_VERB	1.0748213902115822
загромождавать_VERB	1.0748234018683434
зебр_NOUN	1.0748516917228699
нутро_NOUN	1.0748542174696922
вычеркнуть_VERB	1.0748648270964622
брататься_VERB	1.0748805478215218
заселение_NOUN	1.0748875215649605
борова_ADJ	1.074917659163475
плинтус_NOUN	1.0749435499310493
куртка_NOUN	1.0749503374099731
простаивать_VERB	1.0749783515930176
валет_NOUN	1.0749847441911697
дуть_NOUN	1.0750300735235214
транскрипция_NOUN	1.0750355198979378
перепевать_VERB	1.0750395730137825
разрешительный_ADJ	1.0750426799058914
голова_NOUN	1.0750433579087257
орган_NOUN	1.0750513821840286
велть_NOUN	1.0750539675354958
компота_NOUN	1.0750604346394539
охранница_NOUN	1.075060911476612
фельетон_NOUN	1.075068935751915
слепить_ADJ	1.075070396065712
талон_NOUN	1.0750757530331612
подпрыгнуть_VERB	1.0750889405608177
фора_NOUN	1.0751079991459846
аргументация_NOUN	1.0751084089279175
рот_NOUN	1.0751172676682472
отбой_NOUN	1.0751255229115486
упорство_NOUN	1.07513015717268
гасить_VERB	1.0751303657889366
восьмерка_NOUN	1.0751619711518288
негр_NOUN	1.07516361027956
полуостров_NOUN	1.0751656368374825
ноздря_NOUN	1.0751897692680359
позиционируть_VERB	1.075194075703621
принизить_VERB	1.0752218142151833
неотвратимый_ADJ	1.0752407163381577
тренировочный_ADJ	1.0752462670207024
успеловек_ADJ	1.0752518028020859
скидывать_VERB	1.0752862393856049
цейтнот_NOUN	1.0752940103411674
переполнить_ADJ	1.0752944201231003
страшный_ADJ	1.075297474861145
кашлять_VERB	1.075303554534912
замусорить_VERB	1.075309507548809
оправдаться_VERB	1.075316809117794
целенький_ADJ	1.075319342315197
обрыв_NOUN	1.0753241777420044
фан_NOUN	1.0753306448459625
больница_NOUN	1.0753363147377968
крепость_NOUN	1.0753391161561012
обзванивать_VERB	1.0753438845276833
свинский_ADJ	1.0753567591309547
калякать_VERB	1.0753651037812233
пародия_NOUN	1.0753657594323158
непомерный_ADJ	1.0753830522298813
бабкин_ADJ	1.0753920003771782
динамик_NOUN	1.0753943026065826
проба_NOUN	1.075400061905384
шлепк_NOUN	1.0754146128892899
назревать_VERB	1.0754167810082436
скелет_NOUN	1.0754271000623703
тый_ADJ	1.0754438862204552
сварка_NOUN	1.0754648298025131
безопасность_NOUN	1.0754671767354012
фонарик_NOUN	1.075482614338398
гуторить_VERB	1.0754831805825233
протерться_VERB	1.0755132585763931
-е_VERB	1.0755149722099304
щербаков_ADJ	1.0755214020609856
вредничать_VERB	1.0755319446325302
кружочок_NOUN	1.0755395740270615
вывод_NOUN	1.075541540980339
палец_NOUN	1.0755427330732346
бис_NOUN	1.0755549669265747
мерить_VERB	1.0755567848682404
воспротивиться_VERB	1.0755583345890045
размерность_NOUN	1.075560837984085
недосыпать_VERB	1.0755802989006042
растолковывать_VERB	1.0755808651447296
среднестатистический_ADJ	1.0755968913435936
оплата_NOUN	1.0755969732999802
клевать_VERB	1.075611688196659
царство_NOUN	1.0756277069449425
остальной_ADJ	1.0756460279226303
эстрада_NOUN	1.075650341808796
байда_NOUN	1.0756577253341675
пленка_NOUN	1.0756679326295853
задымлять_VERB	1.075680933892727
затертый_ADJ	1.0756877288222313
забродить_VERB	1.075687736272812
импорт_NOUN	1.0756919458508492
аналогично_ADJ	1.0756951794028282
форс_NOUN	1.0757031664252281
колосс_NOUN	1.0757137835025787
отмочить_VERB	1.0757138133049011
самогонка_NOUN	1.0757201984524727
уткнуться_VERB	1.0757226273417473
волосок_NOUN	1.0757385566830635
буркнуть_VERB	1.075745016336441
уровень_NOUN	1.0757569372653961
зачет_NOUN	1.075759120285511
младшенький_ADJ	1.0757977664470673
докладчика_NOUN	1.075812228024006
транзакция_NOUN	1.0758309289813042
изветься_VERB	1.0758514702320099
печеночный_ADJ	1.0758702233433723
огороженный_ADJ	1.0758818835020065
взяться_VERB	1.0759101435542107
пропаганда_NOUN	1.0759426429867744
катать_VERB	1.0759544000029564
азотный_ADJ	1.075966790318489
расплавление_NOUN	1.075971208512783
финансист_NOUN	1.0759738832712173
падеж_NOUN	1.075980432331562
винить_NOUN	1.0759920328855515
отделять_VERB	1.0759930089116096
промаслить_VERB	1.0759936794638634
перестраховываться_VERB	1.0760005563497543
кий_ADJ	1.0760091617703438
компетенция_NOUN	1.0760100185871124
край_VERB	1.076029010117054
кабельный_ADJ	1.0760328620672226
таможенный_ADJ	1.0760357156395912
отступить_VERB	1.0760454386472702
во_NOUN	1.0760496035218239
дополнительно_ADJ	1.0760708898305893
поручень_NOUN	1.0760774984955788
раскрутить_VERB	1.0760885700583458
однобокость_NOUN	1.0760946050286293
стартер_NOUN	1.0760956406593323
толк_NOUN	1.0760959088802338
подкорректировать_VERB	1.0761113539338112
страж_NOUN	1.076116293668747
аккурат_NOUN	1.0761250257492065
крутить_NOUN	1.0761387944221497
цивилизация_NOUN	1.0761400535702705
молоднякий_NOUN	1.0761446803808212
намертво_NOUN	1.0761451944708824
поглядеть_NOUN	1.076158456504345
кабинет_VERB	1.0761639699339867
число_NOUN	1.0761649459600449
буйство_NOUN	1.0761653035879135
футболист_NOUN	1.076172225177288
загрязнять_VERB	1.076175518333912
партийный_ADJ	1.0761793479323387
инн_NOUN	1.0761957094073296
димка_NOUN	1.076201967895031
мойка_NOUN	1.0762047246098518
отредактировать_VERB	1.076205462217331
глупать_VERB	1.0762283578515053
претерпеть_VERB	1.0762375891208649
алфавит_NOUN	1.0762434378266335
напроать_VERB	1.076246328651905
клоунский_ADJ	1.0762474313378334
одновременный_ADJ	1.0762482583522797
злобствовать_VERB	1.0762612372636795
экспорт_NOUN	1.076277919113636
требование_NOUN	1.0762841328978539
плечевой_ADJ	1.0762898847460747
коммуникация_NOUN	1.0763138830661774
идиотка_NOUN	1.07631815969944
спрессовать_VERB	1.0763200595974922
замотаться_VERB	1.076323427259922
прискакать_VERB	1.0763242989778519
втискивать_VERB	1.076366163790226
угол_NOUN	1.0763695016503334
комарье_NOUN	1.0763789936900139
склейка_NOUN	1.0763823091983795
перемещать_VERB	1.0763910710811615
хищник_NOUN	1.0763959288597107
маркет_NOUN	1.0763999819755554
загс_NOUN	1.0764221400022507
обжаренный_VERB	1.0764381736516953
помидор_NOUN	1.0764396786689758
доиграть_VERB	1.0764629021286964
сот_NOUN	1.0764820128679276
зависание_NOUN	1.0764842703938484
обложить_VERB	1.0764875039458275
бюрократический_ADJ	1.0764882639050484
свернутый_ADJ	1.0765016227960587
сарайный_ADJ	1.07650588452816
прицельный_ADJ	1.0765096619725227
меть_NOUN	1.076524704694748
чудо-юдо_NOUN	1.0765264704823494
втолковать_VERB	1.0765309780836105
обрастать_VERB	1.076544277369976
накатить_VERB	1.0765553042292595
чернила_NOUN	1.0765571221709251
муляж_NOUN	1.0765908733010292
процесс_NOUN	1.0766184702515602
инспектировать_VERB	1.0766220390796661
вязать_ADJ	1.0766260102391243
спам_NOUN	1.0766438245773315
морщить_VERB	1.076673962175846
алкоголизм_NOUN	1.0766756162047386
преференция_NOUN	1.0766857266426086
именный_VERB	1.0766989514231682
акватория_NOUN	1.0767160579562187
интегрировать_VERB	1.0767372399568558
подпереть_VERB	1.0767426118254662
вбегать_VERB	1.0767579525709152
глупо_NOUN	1.076766386628151
наказываться_VERB	1.0767849013209343
щелкать_VERB	1.0767920836806297
стыдно_ADJ	1.0767926201224327
издыхание_NOUN	1.0767972990870476
приземление_NOUN	1.0768038555979729
впадина_NOUN	1.0768061429262161
прибамбас_NOUN	1.0768131837248802
ядерный_ADJ	1.0768315196037292
глобализация_NOUN	1.076833724975586
лауреат_NOUN	1.0768384784460068
притаиться_VERB	1.0768511295318604
досматривать_VERB	1.076860249042511
визовый_ADJ	1.0768614187836647
препирание_NOUN	1.0768615156412125
молодца_NOUN	1.076879471540451
протухнуть_VERB	1.0768812745809555
долек_NOUN	1.0768964663147926
просрочить_VERB	1.0769064873456955
холла_NOUN	1.0769252181053162
глупец_NOUN	1.0769352316856384
выгрузить_VERB	1.0769429877400398
повестить_VERB	1.076958790421486
смешивать_VERB	1.0769610181450844
про_NOUN	1.0769779682159424
лазутчик_NOUN	1.0770181268453598
опереточный_ADJ	1.0770224928855896
баку_NOUN	1.0770356059074402
поливать_VERB	1.0770389139652252
отрепетировать_VERB	1.0770505294203758
морщаться_VERB	1.0770506262779236
припарковаться_VERB	1.0770524814724922
фальшивый_ADJ	1.077063001692295
литовец_NOUN	1.0770697370171547
почка_NOUN	1.0770728141069412
пружинка_NOUN	1.077073149383068
тратить_ADJ	1.0770812630653381
трудоголик_NOUN	1.0770863965153694
мышка_NOUN	1.0770881175994873
пойти_NOUN	1.0770946964621544
взбесить_VERB	1.0771161019802094
стартерый_NOUN	1.077133096754551
горошина_NOUN	1.0771399959921837
разжижать_VERB	1.0771584212779999
никто_NOUN	1.07716403901577
клозет_NOUN	1.077176347374916
наперсток_NOUN	1.0771853104233742
комнатушка_NOUN	1.0771932750940323
убойный_ADJ	1.0771946907043457
изрезать_VERB	1.0772038325667381
предприниматель_NOUN	1.0772127956151962
срез_NOUN	1.0772198364138603
резервирование_NOUN	1.0772242322564125
копье_NOUN	1.077225886285305
свертывать_VERB	1.077227495610714
терминология_NOUN	1.0772346705198288
сбацать_VERB	1.0772441551089287
пачкать_VERB	1.0772593766450882
товарный_ADJ	1.0772595703601837
заставить_VERB	1.0772656202316284
отряхнуть_VERB	1.0772664174437523
хо_ADJ	1.077266901731491
ревущий_ADJ	1.0772697925567627
подсвечивать_VERB	1.0772724449634552
фатальный_ADJ	1.0772780254483223
заполнить_VERB	1.077298253774643
звякнуть_VERB	1.077303946018219
мота_NOUN	1.0773106962442398
репка_NOUN	1.0773200243711472
сканирование_NOUN	1.077326163649559
би_NOUN	1.0773278698325157
унесться_VERB	1.077330656349659
прыгать_VERB	1.077342264354229
панамка_NOUN	1.0773581936955452
вентиляторный_ADJ	1.077360950410366
хип-хоп_NOUN	1.077363133430481
кар_NOUN	1.077366553246975
отрицать_VERB	1.0773789137601852
перевидать_VERB	1.0773791447281837
югославский_ADJ	1.077381007373333
фрагмент_NOUN	1.0773833394050598
допытываться_VERB	1.0773872137069702
пламя_NOUN	1.077387273311615
активистка_NOUN	1.0773908272385597
пирс_NOUN	1.0773915946483612
дрейфуть_VERB	1.0773975178599358
пазуха_NOUN	1.0774067863821983
оттопыривать_VERB	1.07741928845644
подтягивание_NOUN	1.0774273723363876
передумывать_VERB	1.0774431973695755
жадина_NOUN	1.0774514898657799
опираться_VERB	1.0774554014205933
рабочий_ADJ	1.07749792188406
вытащеть_VERB	1.0775073319673538
замусорить_ADJ	1.077513113617897
без_NOUN	1.077519416809082
медийный_ADJ	1.077524945139885
поводок_NOUN	1.0775263383984566
матрос_NOUN	1.0775419101119041
выгородить_VERB	1.0775506645441055
вычитывать_VERB	1.0775519236922264
безрезультатный_ADJ	1.077556349337101
форменный_ADJ	1.077560618519783
служащий_NOUN	1.0775619149208069
облиться_VERB	1.0775624066591263
довершение_NOUN	1.0775746181607246
речевка_NOUN	1.0775803625583649
мигель_NOUN	1.0775817409157753
задачка_NOUN	1.0775904580950737
мять_NOUN	1.0775956586003304
перебивать_VERB	1.0775977075099945
горьковский_ADJ	1.0776055827736855
спуск_NOUN	1.0776143372058868
организовывать_VERB	1.077620841562748
пардон_NOUN	1.0776212587952614
приоритет_NOUN	1.0776228159666061
кочка_NOUN	1.0776495411992073
паучок_NOUN	1.0776542201638222
коситься_VERB	1.077665589749813
шлёпать_VERB	1.0776685401797295
выпускать_VERB	1.0776836797595024
былийский_ADJ	1.0776843577623367
перевязать_VERB	1.0776903256773949
соцотреть_NOUN	1.077690526843071
терзать_VERB	1.077695794403553
повтор_NOUN	1.0777055323123932
управляющий_ADJ	1.0777263417840004
депозитный_ADJ	1.07772708684206
выступать_VERB	1.0777272582054138
тушить_VERB	1.07773108035326
несогласный_ADJ	1.0777538269758224
кусок_NOUN	1.0777589529752731
финансовый_ADJ	1.0777647569775581
кобура_NOUN	1.0777674838900566
сеточка_NOUN	1.0777707248926163
маска_NOUN	1.077773541212082
подсознание_NOUN	1.077782779932022
итальяшка_NOUN	1.0777943059802055
монтаж_NOUN	1.0777963027358055
ключевой_ADJ	1.0778106302022934
запасной_ADJ	1.077812097966671
разучиться_VERB	1.0778144299983978
тираж_NOUN	1.0778162106871605
истерия_NOUN	1.0778212770819664
протирать_NOUN	1.0778269544243813
автопром_NOUN	1.077857457101345
калькуляция_NOUN	1.0778605192899704
разведывательный_ADJ	1.0778640061616898
результат_NOUN	1.0778693184256554
совратить_VERB	1.0778878331184387
доильный_ADJ	1.0779148936271667
бон_NOUN	1.0779327526688576
помощь_NOUN	1.0779356956481934
грудка_NOUN	1.0779452323913574
складский_ADJ	1.077950768172741
дамка_NOUN	1.0779555961489677
буква_ADJ	1.0779674351215363
черный_NOUN	1.0779687762260437
породить_VERB	1.077968917787075
пост_ADJ	1.0780019760131836
обжигаться_VERB	1.0780107975006104
ливень_NOUN	1.0780124738812447
тутошний_ADJ	1.0780141949653625
неправильный_ADJ	1.0780180171132088
пожиратель_NOUN	1.0780184790492058
застегивать_VERB	1.0780320167541504
ой_ADJ	1.078040398657322
грузин_NOUN	1.078041061758995
придуматься_VERB	1.0780427306890488
веха_NOUN	1.078053742647171
оговаривать_VERB	1.0780573338270187
часовой_ADJ	1.0780649706721306
натолкать_VERB	1.0780707597732544
сниматься_VERB	1.078090950846672
перепечатка_NOUN	1.07810590416193
высвобождать_VERB	1.0781067833304405
вычитание_NOUN	1.078113928437233
всегда_NOUN	1.0781256929039955
мощь_NOUN	1.0781323462724686
четырнадцатый_ADJ	1.0781368166208267
объем_VERB	1.0781461521983147
заболтать_VERB	1.0781796127557755
чужеродный_ADJ	1.0782161504030228
руководить_VERB	1.0782171115279198
запрокинуть_VERB	1.078217975795269
мясокомбинат_NOUN	1.0782195404171944
плясать_VERB	1.0782495513558388
вытеснять_VERB	1.078250139951706
франкоязычный_ADJ	1.0782564207911491
патронат_NOUN	1.078266181051731
невежда_NOUN	1.0782757699489594
отстать_VERB	1.0782838463783264
революционный_ADJ	1.0782969817519188
включая_VERB	1.0783151909708977
набитый_ADJ	1.078323855996132
эшафот_NOUN	1.0783270820975304
.первый_ADJ	1.0783352702856064
суперпозиция_NOUN	1.0783494338393211
кидать_VERB	1.0783524438738823
нетрезвый_ADJ	1.0783680528402328
растеряться_VERB	1.0783781856298447
монумент_NOUN	1.0783786103129387
слух_NOUN	1.0783831626176834
винегрет_VERB	1.078392632305622
кофта_NOUN	1.078396961092949
организация_NOUN	1.0784040316939354
опрокидывание_NOUN	1.0784067064523697
переворот_NOUN	1.0784084647893906
телепат_NOUN	1.0784206688404083
присниться_VERB	1.078426256775856
оперативный_ADJ	1.0784272626042366
просунуть_VERB	1.078429289162159
треуголка_NOUN	1.0784312784671783
оппонент_NOUN	1.078455962240696
рогатый_ADJ	1.078456312417984
зубовный_ADJ	1.0784698352217674
метан_NOUN	1.0784746557474136
афиша_NOUN	1.0784894078969955
кит_NOUN	1.0784970447421074
грубить_NOUN	1.0784993395209312
социализм_NOUN	1.078507773578167
делить_ADJ	1.0785132497549057
тугоухость_NOUN	1.078515611588955
данила_NOUN	1.0785180255770683
иранский_ADJ	1.0785319209098816
ск_NOUN	1.0785350799560547
размах_NOUN	1.0785387009382248
несовпадение_NOUN	1.0785415321588516
нечленораздельный_ADJ	1.0785536393523216
ца_NOUN	1.07855586707592
развалиться_VERB	1.07858257740736
сечка_NOUN	1.0785853490233421
гости_NOUN	1.0785900875926018
загрузить_VERB	1.0785967037081718
дрель_NOUN	1.0786075964570045
классяча_NOUN	1.0786186009645462
чей_ADJ	1.0786444172263145
традиционалист_NOUN	1.0786447450518608
зараза_NOUN	1.0786487981677055
нахвататься_VERB	1.0786633417010307
сторублевая_ADJ	1.0786744356155396
вмуровать_VERB	1.0787383913993835
бутылочный_ADJ	1.0787456259131432
контрабандист_NOUN	1.078750230371952
пера_NOUN	1.0787528604269028
лежать_ADJ	1.0787745043635368
бурлящий_VERB	1.078775405883789
каналье_NOUN	1.0787774696946144
наступать_VERB	1.0788019299507141
верстовый_ADJ	1.078804574906826
экстрасенс_NOUN	1.078820876777172
перетяжка_NOUN	1.0788211524486542
неликвид_NOUN	1.0788259208202362
лесоруб_NOUN	1.0788274183869362
сущий_VERB	1.078844964504242
шевелить_VERB	1.0788535177707672
метр_NOUN	1.0788683369755745
полиэтиленовый_ADJ	1.0788809284567833
шпангоут_NOUN	1.0788811966776848
камбал_NOUN	1.0788878872990608
хичкоковский_ADJ	1.0789108723402023
проплешина_NOUN	1.0789126083254814
кудахтать_VERB	1.0789192765951157
жевать_VERB	1.0789367258548737
шо_NOUN	1.0789444372057915
везений_NOUN	1.0789486020803452
плат_NOUN	1.0789541974663734
хэппенинг_NOUN	1.078963726758957
котировка_NOUN	1.0789643377065659
песчинка_NOUN	1.0789684131741524
колпачок_NOUN	1.0789713636040688
сигнализация_NOUN	1.0789969339966774
мучать_VERB	1.078998550772667
стрельба_NOUN	1.0790019780397415
поджечь_VERB	1.0790198519825935
финансировать_VERB	1.0790317207574844
сумый_NOUN	1.0790345892310143
вратарский_ADJ	1.0790484547615051
мушка_NOUN	1.0790613442659378
автотранспорт_NOUN	1.079083539545536
левый_VERB	1.0790880098938942
язычник_NOUN	1.0790934935212135
оплошность_NOUN	1.0791022554039955
колодец_NOUN	1.0791057869791985
лавовый_ADJ	1.0791142582893372
замаскировать_VERB	1.0791197046637535
дрыгаться_VERB	1.0791206285357475
тоже_VERB	1.0791294276714325
корейский_ADJ	1.0791532397270203
где_NOUN	1.079154022037983
банкнота_NOUN	1.0791639983654022
вата_NOUN	1.0791696608066559
сессия_NOUN	1.079173743724823
кулька_NOUN	1.0791859775781631
корявый_ADJ	1.0792040899395943
монтировать_VERB	1.0792051032185555
рейтинг_NOUN	1.0792192071676254
выхлопной_ADJ	1.0792230069637299
формовать_VERB	1.0792443603277206
отверстие_NOUN	1.0792515948414803
параллель_NOUN	1.0792673230171204
плутать_VERB	1.0792784839868546
нащупывать_VERB	1.0792817920446396
замуровать_VERB	1.0793061256408691
кодекс_NOUN	1.0793080404400826
капать_NOUN	1.0793119296431541
слад_NOUN	1.0793215930461884
муторный_ADJ	1.0793250873684883
мишень_NOUN	1.0793302357196808
непокорный_ADJ	1.079331673681736
стабилизатор_NOUN	1.0793431773781776
кабак_NOUN	1.0793459564447403
осадить_VERB	1.0793501734733582
подвергаться_VERB	1.0793664529919624
заполниться_VERB	1.0793705210089684
устье_NOUN	1.0793732777237892
автономный_ADJ	1.0793889835476875
неизвестный_ADJ	1.0793923735618591
ненормальный_ADJ	1.0794147700071335
мартышка_NOUN	1.0794395357370377
лапка_NOUN	1.0794576331973076
конц_NOUN	1.0794586092233658
свиданка_NOUN	1.0794600620865822
разряд_NOUN	1.0794805139303207
постулат_NOUN	1.0794823840260506
-е_ADJ	1.0794824808835983
убыток_NOUN	1.079492136836052
похрюкивать_VERB	1.079503409564495
торцевой_ADJ	1.079503484070301
трёхэтажный_ADJ	1.0795035436749458
пронос_NOUN	1.0795105025172234
обследование_NOUN	1.0795111581683159
пм_NOUN	1.079524964094162
сатисфакция_NOUN	1.0795498862862587
огласка_NOUN	1.0795531570911407
оформляться_VERB	1.0795560106635094
стручок_NOUN	1.0795580297708511
лавчонка_NOUN	1.0795651450753212
на_ADJ	1.079572543501854
бензин_NOUN	1.0795923545956612
тушиться_VERB	1.0796047151088715
полулюдь_NOUN	1.0796056985855103
плюсовать_VERB	1.07960806787014
пристать_VERB	1.0796207338571548
кипер_NOUN	1.0796264111995697
произошлоент_NOUN	1.0796487107872963
забраковать_VERB	1.0796508938074112
проигрыш_NOUN	1.0796544253826141
полуметровый_ADJ	1.0796549543738365
поляк_NOUN	1.0796737670898438
пробочный_ADJ	1.079677328467369
здравомыслящий_ADJ	1.079681120812893
выкрутас_NOUN	1.0796857327222824
плесень_NOUN	1.0796923264861107
молодчик_NOUN	1.07969481498003
растаман_NOUN	1.079699069261551
сократить_VERB	1.0797002390027046
премьера_NOUN	1.0797044187784195
контора_NOUN	1.0797165855765343
осина_NOUN	1.079720914363861
подытоживать_VERB	1.0797262340784073
бельгийский_ADJ	1.0797602906823158
обнимка_NOUN	1.079763576388359
все-то_NOUN	1.0797694995999336
кипа_NOUN	1.0797749608755112
сугроб_NOUN	1.0797749981284142
семерока_NOUN	1.0797759369015694
крейсер_NOUN	1.0797783583402634
валик_NOUN	1.0798016339540482
подлежать_VERB	1.0798079445958138
аргентинский_ADJ	1.0798204988241196
аморфный_ADJ	1.0798296257853508
закопать_VERB	1.0798475742340088
накать_NOUN	1.07984808832407
самурай_NOUN	1.0798546224832535
забулдыга_NOUN	1.0798546597361565
президиум_NOUN	1.0798646658658981
патрон_NOUN	1.0798709243535995
внедрять_VERB	1.0798921883106232
сменить_ADJ	1.0798964276909828
бега_NOUN	1.0799165219068527
буревестник_NOUN	1.079924114048481
кровоизлияние_NOUN	1.07996666431427
убьть_VERB	1.0799810513854027
гадость_NOUN	1.0799813643097878
сатирик_NOUN	1.0799828469753265
плотва_NOUN	1.0799859538674355
ахнуть_VERB	1.0799903646111488
счет_VERB	1.0800044909119606
побег_NOUN	1.0800091922283173
передохнуть_VERB	1.0800230875611305
выключать_VERB	1.0800237581133842
ять_NOUN	1.0800357833504677
сообщать_NOUN	1.080035924911499
геркулесовый_ADJ	1.0800475925207138
раскидывать_VERB	1.0800489261746407
прошлоент_NOUN	1.0800594463944435
замерзнуть_VERB	1.0800635367631912
пущать_VERB	1.0800735875964165
драчка_NOUN	1.0800789147615433
покружить_VERB	1.0800948962569237
влад_NOUN	1.080104485154152
вмонтировать_VERB	1.0801090598106384
повесить_VERB	1.0801148116588593
нервотрепка_NOUN	1.0801225006580353
сюда_NOUN	1.0801321789622307
итог_NOUN	1.0801495611667633
адреналин_NOUN	1.080154962837696
поисковик_NOUN	1.0801614597439766
малозначимый_ADJ	1.080162025988102
зарыдать_VERB	1.0801782459020615
мать_VERB	1.0801802650094032
обойти_NOUN	1.0801822245121002
пожрать_VERB	1.0801867842674255
мел_NOUN	1.0801922082901
скормить_VERB	1.0801989510655403
-ой_NOUN	1.0802047848701477
осквернить_VERB	1.0802097544074059
трамвайный_ADJ	1.080216757953167
нагонять_VERB	1.0802227482199669
укус_NOUN	1.0802486166357994
оправдываться_VERB	1.0802532136440277
костер_NOUN	1.080254577100277
социолог_NOUN	1.0802562907338142
билетик_NOUN	1.0802666246891022
сор_NOUN	1.080282799899578
властитель_NOUN	1.080287165939808
гореть_ADJ	1.0803026929497719
агрессивность_NOUN	1.0803095176815987
региональный_ADJ	1.0803181007504463
наркоз_NOUN	1.0803355276584625
джинсы_NOUN	1.0803437381982803
уподобиться_VERB	1.0803598910570145
кастрюля_NOUN	1.0803698673844337
шнырять_VERB	1.0804053992033005
сверяться_VERB	1.0804058015346527
срубать_VERB	1.080417163670063
стража_NOUN	1.0804223865270615
пать_VERB	1.0804263576865196
присыпать_VERB	1.0804306119680405
мзда_NOUN	1.0804343298077583
сокращать_VERB	1.0804408937692642
повсеместной_ADJ	1.0804436057806015
банкир_NOUN	1.0804452896118164
пылить_VERB	1.080461323261261
ассоциировать_VERB	1.0804631114006042
ненужный_ADJ	1.0804666057229042
сосчитать_VERB	1.0804897546768188
оранжевый_ADJ	1.0804949179291725
разбираться_VERB	1.080504186451435
трансплантация_NOUN	1.0805274695158005
невосполнимый_ADJ	1.0805331096053123
экран_NOUN	1.0805366486310959
освоить_VERB	1.0805378630757332
управленческий_ADJ	1.0805388987064362
маяться_VERB	1.0805508568882942
сверять_VERB	1.0805528163909912
пережиток_NOUN	1.0805581212043762
эпигон_NOUN	1.0805597975850105
лип_NOUN	1.0805639028549194
заготовка_NOUN	1.0805834084749222
обхитрить_VERB	1.0805969014763832
культуролог_NOUN	1.08061832934618
московский_ADJ	1.0806256979703903
кусать_VERB	1.0806416124105453
баг_NOUN	1.080652579665184
обкладывать_VERB	1.0806756690144539
квалификация_NOUN	1.0806780904531479
ругать_NOUN	1.0806836783885956
бликовать_VERB	1.0806881338357925
топчан_NOUN	1.0806891322135925
каньон_NOUN	1.0806894823908806
мордовский_ADJ	1.0807010680437088
ас_NOUN	1.0807079672813416
побеждать_VERB	1.080712579190731
привокзальный_ADJ	1.0807225778698921
дерзить_VERB	1.0807291269302368
передразнивать_VERB	1.0807402208447456
штанец_NOUN	1.0807484909892082
ведомый_ADJ	1.08076773583889
раунд_NOUN	1.0807763114571571
барсетка_NOUN	1.0807789266109467
разделить_VERB	1.0807876214385033
дорабатываться_VERB	1.0808012709021568
форсировать_ADJ	1.0808012932538986
диспетчер_NOUN	1.0808053687214851
взбрести_VERB	1.080807864665985
мученик_NOUN	1.0808100402355194
поджимать_VERB	1.0808112993836403
высохший_ADJ	1.0808363035321236
уборная_ADJ	1.0808641016483307
аксиома_NOUN	1.0808663442730904
карантина_NOUN	1.0808970928192139
раздрай_NOUN	1.0809024944901466
вводный_ADJ	1.0809050425887108
заваливаться_VERB	1.080913744866848
рать_NOUN	1.0809246599674225
закрепить_VERB	1.080932728946209
слоняться_VERB	1.0809380486607552
хихикать_ADJ	1.0809413716197014
выудить_VERB	1.0809424445033073
сергей_ADJ	1.0809438601136208
бас_NOUN	1.0809548273682594
черчилль_NOUN	1.080987386405468
отваживаться_VERB	1.0809889882802963
стекать_VERB	1.0810000449419022
писк_NOUN	1.0810099318623543
управленец_NOUN	1.0810101926326752
колониальный_ADJ	1.0810153409838676
обнаружение_NOUN	1.0810189843177795
втягивать_VERB	1.0810529366135597
тощий_ADJ	1.081057034432888
переборка_NOUN	1.0810587406158447
фишка_NOUN	1.0810613483190536
нуль_NOUN	1.0810634344816208
разыграться_VERB	1.0810649394989014
стерео_NOUN	1.0810937508940697
фокусник_NOUN	1.081101194024086
серия_NOUN	1.0811037719249725
апрель_NOUN	1.0811071246862411
негласно_ADJ	1.0811138600111008
набежать_VERB	1.0811195522546768
никотиновый_ADJ	1.0811213925480843
чугунный_ADJ	1.0811345428228378
загнуть_VERB	1.0811517238616943
переименовать_VERB	1.0811553299427032
опора_NOUN	1.0811580792069435
бюджетный_ADJ	1.0811669379472733
одежонка_NOUN	1.081167183816433
разделение_NOUN	1.0811812207102776
проинструктировать_VERB	1.081191435456276
отпадать_VERB	1.0811940729618073
возмещение_NOUN	1.08120346814394
подсесть_NOUN	1.081207536160946
агентство_NOUN	1.0812087878584862
социокультурный_ADJ	1.0812113285064697
риск_NOUN	1.0812202841043472
затерть_VERB	1.0812248811125755
наблевать_VERB	1.0812252089381218
водоросль_NOUN	1.0812449008226395
промывать_VERB	1.0812537148594856
ударный_ADJ	1.0812558978796005
озноб_NOUN	1.0812589675188065
многомесячный_ADJ	1.0812606886029243
балтийский_ADJ	1.0812667310237885
понатыкать_VERB	1.0812762454152107
пивная_NOUN	1.081287905573845
поганый_NOUN	1.081310287117958
дрючка_NOUN	1.081315591931343
гиблый_ADJ	1.0813284143805504
вспомогательный_ADJ	1.0813495069742203
врубить_VERB	1.08135187625885
излет_NOUN	1.0813530161976814
беть_NOUN	1.08135324716568
гроздь_NOUN	1.0813775286078453
рюкзак_NOUN	1.081390380859375
перетряхнуть_VERB	1.0814025476574898
юрист_NOUN	1.081418290734291
помирать_VERB	1.081446796655655
бабка_NOUN	1.081449143588543
замешивать_VERB	1.081450194120407
молотить_VERB	1.0814622044563293
топ_NOUN	1.081468440592289
бдить_VERB	1.0814688727259636
завышать_VERB	1.081475369632244
самолетный_ADJ	1.081477627158165
